qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q14914807;cosmos;"";"UY Scuti";"phare";7;a-ecrire;2026-09-03;;;"Placée à la place du Soleil, sa surface engloutirait Jupiter ; un avion mettrait plus de mille ans à en faire le tour.";"UY Scuti est une étoile supergéante rouge de la constellation de l'Écu de Sobieski. Elle est l'une des plus grandes étoiles connues (la plus grande étant actuellement stephenson 2-18) et il s'agit également d'une variable pulsante dont la magnitude apparente visuelle varie entre 8,29 et 10,56."
Q372064;cosmos;"Venera 13";"Venera 13";"phare";7;a-ecrire;2026-09-03;;;"Cette sonde soviétique a survécu 127 minutes sur Vénus, sous 90 atmosphères et 470 °C, et envoyé des photos en couleur.";"Venera 13 (en russe : Венера-13) est une sonde spatiale soviétique destinée à l'étude de Vénus, faisant partie du programme Venera. Elle se composait d'un orbiteur et d'un atterrisseur."
Q313;cosmos;"Vénus (planète)";"Venus";"phare+saviez";7;a-ecrire;2026-09-03;;;"Un jour y dure plus longtemps qu'une année, et le Soleil s'y lève à l'ouest.";"Vénus est la deuxième planète du Système solaire par ordre d'éloignement au Soleil, et la sixième plus grosse aussi bien par la masse que par le diamètre. Vénus orbite autour du Soleil tous les 224,7 jours terrestres."
Q2092096;vivant;"Ver de Pompéi";"Alvinella pompejana";"phare";7;a-ecrire;2026-09-03;;;"Ce ver vit collé à des cheminées volcaniques sous-marines avec la queue à environ quatre-vingts degrés et la tête à vingt.";"Le ver de Pompéi (Alvinella pompejana) est une espèce d'annélide polychète rencontré seulement près des cheminées hydrothermales dans l’océan Pacifique vers 2 500 mètres de profondeur."
Q234888;cosmos;"Vera Rubin";"Vera Rubin";"phare";7;a-ecrire;2026-09-03;;;"Ses courbes de rotation ont montré que les galaxies tournent trop vite pour tenir ensemble : l'essentiel de leur masse est introuvable.";"Vera Rubin, (aussi dénommée Vera Cooper Rubin, Verra Florence Cooper Rubin, ou encore Vera-C.-Rubin, notamment comme éponyme de l'observatoire) née le 23 juillet 1928 à Philadelphie (Pennsylvanie, États-Unis) et morte le 25 décembre 2016 à Princeton, est une astronome américaine principalement connu"
Q347318;histoire;"";"Victor Lustig";"phare";7;a-ecrire;2026-09-03;;;"Il a vendu la tour Eiffel à un ferrailleur en 1925, puis est revenu quelques mois plus tard pour la vendre une seconde fois.";"Victor Lustig, né le 4 janvier 1890 à Hostinné en Bohême (Autriche-Hongrie) et mort le 11 mars 1947 à Springfield au Missouri (États-Unis), est un escroc et un imposteur."
Q520083;cosmos;"Vide du Bouvier";"Boötes Void";"phare";7;a-ecrire;2026-09-03;;;"Un trou de trois cent trente millions d'années-lumière où il n'y a presque rien.";"Le vide du Bouvier, ou Grand Vide, est une région de l'espace intergalactique de très grande taille mais contenant très peu de galaxies. Elle doit son nom à la constellation du Bouvier au voisinage de laquelle se trouvent ces galaxies."
Q3545364;cosmos;"Vide local";"Local Void";"phare";7;a-ecrire;2026-09-03;;;"Notre galaxie est expulsée d'un désert cosmique vide à 260 kilomètres par seconde.";"Le Vide local est une région vaste et vide du milieu intergalactique, adjacente à notre propre Groupe local. Découvert en 1987 par R."
Q921907;esprit;"";"Visual release hallucinations";"insolite+phare";7;a-ecrire;2026-09-03;;;"En perdant la vue, des personnes voient apparaître de minuscules personnages en costume, des murs de briques ou des visages déformés, tout en sachant que rien n'est là.";"Le syndrome de Charles Bonnet (CBS) est un syndrome neurologique consistant en des hallucinations visuelles complexes survenant chez des sujets âgés ne présentant pas de troubles mentaux."
Q784141;histoire;"Vol Eastern Air Lines 401";"Eastern Air Lines Flight 401";"phare+saviez";7;a-ecrire;2026-09-03;;;"Tout un équipage s'est concentré sur une ampoule grillée pendant que l'avion descendait doucement vers les Everglades.";"Le vol Eastern Air Lines 401 est un vol de la compagnie Eastern Air Lines entre New York et Miami assuré par un Lockheed L-1011 TriStar qui, dans la nuit du 29 décembre 1972, s'est écrasé dans les Everglades, en Floride."
Q1639610;histoire;"";"Wilgefortis";"phare+saviez";7;a-ecrire;2026-09-03;;;"Une sainte aurait obtenu de Dieu une barbe pour échapper au mariage; son père l'a fait crucifier, et on la priait pour se débarrasser d'un mari.";"Wilgeforte, ou Livrade, est une sainte légendaire de la tradition catholique, également invoquée sous le nom de sainte Débarras. Récits et représentations la dépeignent sous les traits d'une vierge miraculeusement barbue et d'une martyre crucifiée."
Q312389;histoire;"William Buckland";"William Buckland";"phare+saviez";7;a-ecrire;2026-09-03;;;"Un géologue anglais s'était juré de manger toutes les espèces possibles et aurait avalé le cœur momifié de Louis XIV présenté à sa table.";"William Buckland est un ecclésiastique, géologue et paléontologue britannique, né le 12 mars 1784 à Axminster (Devon) et mort le 24 août 1856 à Islip (Oxfordshire)."
Q14277;cosmos;"";"William Herschel";"phare+saviez";7;a-ecrire;2026-09-03;;;"Musicien d'orchestre, il polissait ses miroirs seize heures d'affilée, sa sœur le nourrissant à la cuillère, et il a doublé la taille du Système solaire.";"William Herschel, né Friedrich Wilhelm Herschel, est un astronome germano-britannique d'origine allemande, né le 15 novembre 1738 à Hanovre et mort le 25 août 1822 à Slough."
Q284180;cosmos;"";"Williamina Fleming";"phare";7;a-ecrire;2026-09-03;;;"Femme de ménage engagée par un patron excédé par ses assistants, elle a classé dix mille étoiles et repéré la nébuleuse de la Tête de Cheval.";"Williamina Paton Stevens Fleming (15 mai 1857-21 mai 1911) est une astronome américaine d'origine britannique."
Q283526;vivant;"Wolbachia";"Wolbachia";"phare";7;a-ecrire;2026-09-03;;;"Cette bactérie présente chez la moitié des espèces d'insectes tue les embryons mâles, change des mâles en femelles et rend les couples non infectés stériles entre eux.";"Wolbachia est un genre de petites bactéries pléiomorphes à Gram négatif de la famille des Ehrlichiaceae dont le nom fait référence à l'anatomo-pathologiste S.B."
Q199127;vivant;"Xanthoria elegans";"Xanthoria elegans";"phare";7;a-ecrire;2026-09-03;;;"Exposé au vide et au rayonnement de l'espace pendant dix-huit mois hors de la Station spatiale, ce lichen a repris sa photosynthèse une fois redescendu.";"Rusavkia elegans (ou anciennement Xanthoria elegans), ou la Xanthorie élégante est une espèce de lichens du genre Xanthoria. Son photobionte (partenaire symbiontique lui permettant de réaliser la photosynthèse) est une algue du genre Trebouxia."
Q609006;histoire;"Yasuke";"Yasuke";"insolite+phare";7;a-ecrire;2026-09-03;;;"Un Africain arrivé avec des jésuites est devenu samouraï au service d'Oda Nobunaga, qui le montrait à sa cour et lui donnait une épée.";"Yasuke (弥助/弥介/彌介), aussi connu tardivement sous les noms de Kuro-san ou Kuro-suke (くろ助), est un homme noir africain, arrivé esclave au Japon en juillet 1579. Il rencontre en mars 1581 le daimyo Oda Nobunaga, qui choisit de le prendre à son service."
Q2081504;cosmos;"Zone d'évitement";"Zone of Avoidance";"phare";7;a-ecrire;2026-09-03;;;"Un cinquième du ciel nous est masqué par notre propre galaxie ; on y découvre encore des galaxies géantes toutes proches.";"La zone d'évitement désigne en astronomie la zone du ciel qui est occultée par notre propre galaxie, la Voie lactée. On pense que ce terme a été utilisé pour la première fois par Richard Proctor en 1878, en faisant référence à la distribution des « nébuleuses » dans le General Catalogue of Nebulae de John Herschel."
Q107517;cosmos;"(16) Psyché";"16 Psyche";"phare";6;a-ecrire;2026-09-03;;;"Un astéroïde peut-être fait de métal presque pur, dont la valeur théorique dépasse le produit intérieur brut mondial.";"(16) Psyché (nom international : (16) Psyche) est l'un des dix astéroïdes les plus massifs de la ceinture d'astéroïdes. Il fait plus de 200 km de diamètre et représente un peu moins de 1 % de la masse totale de la ceinture d'astéroïdes."
Q152091;cosmos;"(3753) Cruithne";"3753 Cruithne";"phare";6;a-ecrire;2026-09-03;;;"Cet astéroïde décrit un fer à cheval qui donne l'illusion qu'il tourne autour de la Terre, alors qu'il tourne autour du Soleil.";"(3753) Cruithne est un astéroïde géocroiseur de classe Aton mesurant environ cinq kilomètres de diamètre. Son orbite, de période quasi égale à celle de la Terre, l'a parfois fait surnommer à tort « seconde lune de la Terre » bien qu'il ne soit pas un satellite de celle-ci mais un compagnon ayant une orbite en fer à cheval."
Q24646251;cosmos;"(469219) Kamoʻoalewa";"469219 Kamoʻoalewa";"phare";6;a-ecrire;2026-09-03;;;"Ce quasi-satellite qui accompagne la Terre serait un morceau de Lune arraché par un impact.";"(469219) Kamoʻoalewa, auparavant 2016 HO3, est un quasi-satellite de la Terre. Il a été découvert le 27 avril 2016 par le programme Pan-STARRS à l'observatoire du Haleakalā sur l'île hawaïenne de Maui et a reçu son numéro et son nom permanent le 6 avril 2019."
Q844672;cosmos;"67P/Tchourioumov-Guérassimenko";"67P/Churyumov–Gerasimenko";"phare";6;a-ecrire;2026-09-03;;;"Cette comète sent l'œuf pourri, l'urine de cheval et l'amande amère, d'après l'analyse chimique de ses gaz.";"67P/Tchourioumov-Guérassimenko, surnommée « Tchouri » et parfois abrégée (en français) en 67P/TG ou 67P/T-G, est une comète périodique du système solaire."
Q309029;histoire;"Achat de l'Alaska";"Alaska Purchase";"phare";6;a-ecrire;2026-09-03;;;"Les États-Unis ont acheté l'Alaska pour quelques centimes l'hectare, et la presse s'est moquée de cette « glacière » pendant des années.";"L'achat de l'Alaska (en anglais Alaska Purchase ; en russe продажа Аляски, prodaja Aliaski, « vente de l'Alaska ») est le traité international par lequel l'Empire russe céda ses territoires nord-américains aux États-Unis en 1867 contre le paiement de sept millions de dollars."
Q1763092;esprit;"Acide dicaféylquinique";"";"phare";6;a-ecrire;2026-09-03;;;"Mangez un artichaut, buvez un verre d'eau : elle vous paraîtra nettement sucrée, parce que la molécule a désactivé vos récepteurs.";"L'acide dicaféylquinique ou cynarine est un composé biochimique (polyphénol) notamment produit par l'artichaut dont on peut l'extraire. C'est un principe amer contenu dans les feuilles, découvert en Italie au début du XXe siècle."
Q185038;vivant;"";"African elephant";"phare";6;a-ecrire;2026-09-03;;;"Il entend par les pieds : les vibrations du sol produites par un troupeau lui parviennent à des kilomètres, avant même le son porté par l'air.";"Les éléphants d'Afrique (Loxodonta) forment un genre de mammifères proboscidiens de la famille des éléphantidés. Les deux espèces actuelles de ce genre, l'éléphant de savane et l'éléphant de forêt étaient autrefois considérées comme une même espèce."
Q784564;esprit;"Akinétopsie";"Akinetopsia";"phare";6;a-ecrire;2026-09-03;;;"Une patiente voyait le réel comme une suite de photos figées : le café restait immobile dans la tasse, puis débordait sans transition.";"L'akinétopsie, ou agnosie visuelle du mouvement, est une incapacité de percevoir le mouvement. La personne atteinte d'akinétopsie voit avec des arrêts sur image qui peuvent durer plusieurs secondes."
Q17143;cosmos;"Almaz";"Almaz program";"phare";6;a-ecrire;2026-09-03;;;"L'URSS a mis en orbite une station habitée équipée d'un canon automatique, tiré une fois dans le vide avant l'abandon du programme.";"Almaz (russe : Алмаз - « diamant ») est un programme spatial militaire de l'Union Soviétique reposant sur le développement d'une station spatiale habitée (OPS) d'environ 19 tonnes et d'un vaisseau TKS chargé de la relève et du ravitaillement de l'équipage."
Q311534;vivant;"";"Alpheidae";"phare";6;a-ecrire;2026-09-03;;;"En refermant sa pince, cette crevette crée une bulle dont l'effondrement atteint brièvement des milliers de degrés et émet un flash de lumière.";"Les Alpheidae sont une famille de crevettes (crustacés décapodes) de la super-famille des Alpheoidea. C'est dans cette famille (et plus marginalement chez les Palaemonidae, ainsi que dans un genre d'amphipodes, où le processus évolutif a été différent) que se trouvent les « crevettes pistolets »."
Q3257;cosmos;"";"Amalthea (moon)";"phare";6;a-ecrire;2026-09-03;;;"Cette lune de Jupiter est moins dense que l'eau : c'est un tas de gravats troué de vide.";"Amalthée (officiellement Jupiter V Amalthée, internationalement Amalthea) est un satellite naturel de Jupiter."
Q454760;esprit;"Anna Bågenholm";"Anna Bågenholm";"phare";6;a-ecrire;2026-09-03;;;"Une skieuse est revenue à la vie après plus d'une heure sous la glace, avec une température corporelle descendue à 13,7 °C.";"Anna Elisabeth Johansson Bågenholm, née en 1970, est une radiologue suédoise de Vänersborg, qui en 1999, survit à un accident de ski qui la laisse coincée sous une couche de glace pendant 80 minutes dans de l'eau glacée."
Q1741331;esprit;"Aphasie réceptive";"Receptive aphasia";"phare";6;a-ecrire;2026-09-03;;;"Ces patients parlent avec une aisance, une mélodie et une grammaire impeccables, mais leurs phrases ne veulent strictement rien dire, et ils ne s'en aperçoivent pas.";"L'aphasie réceptive (aphasie fluente ou sensorielle), également appelée aphasie de Wernicke en neuropsychologie clinique, est un trouble du langage et de la compréhension dû à une lésion ou une perturbation du développement d'une région postérieure du cerveau, plus précisément le gyrus temporal supé"
Q1502847;vivant;"Apis mellifera capensis";"Cape honey bee";"phare";6;a-ecrire;2026-09-03;;;"Les ouvrières de cette abeille peuvent pondre des clones femelles et envahir d'autres ruches comme un parasite social, jusqu'à les faire mourir.";"Apis mellifera capensis, communément appelé Abeille du Cap, est une sous-espèce d'Apis mellifera qui se rencontre en Afrique du Sud et qui présente la singularité de pouvoir se reproduire sans individus mâles."
Q1133152;vivant;"";"Atlantic horseshoe crab";"phare";6;a-ecrire;2026-09-03;;;"Son sang bleu détecte la moindre trace de bactérie, et l'industrie pharmaceutique en prélève chaque année sur des centaines de milliers d'individus.";"Limulus polyphemus est une des quatre espèces encore vivantes de limules, la seule du genre Limulus. Elle se répartit le long de la côte est de l'Amérique du Nord et de l'Amérique centrale."
Q186778;vivant;"Aye-aye";"Aye-aye";"phare";6;a-ecrire;2026-09-03;;;"Il tapote le bois avec un doigt squelettique désarticulé, écoute l'écho pour repérer une larve, perce l'écorce et va la chercher avec ce même doigt.";"L'aye-aye (Daubentonia madagascariensis) est une espèce de primate strepsirrhinien qui vit à Madagascar. C'est la seule espèce du genre Daubentonia, lui-même seul membre de la famille des daubentonidés."
Q153858;histoire;"Bataille de Tannenberg (1914)";"Battle of Tannenberg";"phare";6;a-ecrire;2026-09-03;;;"Les Russes transmettaient leurs ordres par radio en clair, et les Allemands ont gagné en écoutant simplement leurs messages.";"La bataille de Tannenberg (aujourd'hui Stębark en Pologne), qui a lieu du 26 au 30 août 1914 dans les premières semaines de la Première Guerre mondiale, oppose l'armée impériale allemande (8e armée) à l'armée impériale russe (2e, puis 1re armée)."
Q751507;esprit;"";"Blindsight";"phare";6;a-ecrire;2026-09-03;;;"Des gens aveugles qui évitent les obstacles sans savoir qu'ils les voient.";"La vision aveugle (blindsight, en anglais) désigne le phénomène par lequel des personnes dont les aires corticales visuelles ont été endommagées, conservent néanmoins une forme de perception visuelle résiduelle, souvent non-consciente, mais que des tests en laboratoire peuvent mettre en évidence."
Q540649;vivant;"";"Blue-ringed octopus";"phare";6;a-ecrire;2026-09-03;;;"Cette pieuvre de la taille d'une balle de golf porte assez de neurotoxine pour tuer une vingtaine d'adultes, et sa morsure est indolore.";"Hapalochlaena est un genre de mollusques de la classe des céphalopodes et de l'ordre des octopodes (pieuvres)."
Q752274;vivant;"";"Bombus terrestris";"phare";6;a-ecrire;2026-09-03;;;"Il sent le champ électrique des fleurs avec ses poils et sait ainsi, avant de se poser, si une abeille est déjà passée vider le nectar.";"Le Bourdon terrestre (Bombus terrestris), est une espèce d'insectes hyménoptères de la famille des Apidae (de Apis : abeille). Bon pollinisateur, ce bourdon, qui recrée tous les ans de nouvelles colonies établies sous la terre, est commun en Europe, où il est élevé."
Q677689;vivant;"";"Boulengerula taitana";"phare";6;a-ecrire;2026-09-03;;;"La mère développe une peau grasse spéciale que ses petits arrachent et dévorent par lambeaux, avec des dents faites pour ça.";"Boulengerula taitana est une espèce de gymnophiones de la famille des Herpelidae."
Q848772;vivant;"";"California scrub jay";"phare";6;a-ecrire;2026-09-03;;;"Devant le cadavre d'un congénère, ces geais appellent bruyamment, se rassemblent et cessent de se nourrir dans la zone pendant plus d'une journée.";"Le Geai buissonnier (Aphelocoma californica) est une espèce de passereau de la famille des Corvidae."
Q1949541;vivant;"Calyptra";"";"phare";6;a-ecrire;2026-09-03;;;"Ce papillon nocturne perce la peau des mammifères avec sa trompe et boit leur sang, comportement dérivé de la consommation de fruits.";"Calyptra est un genre de papillons nocturnes de la tribu Calpini (sous-famille des Calpinae, famille des Erebidae). Cette tribu, dont la circonscription précise est incertaine, comprend un certain nombre d'autres genres de papillons capables de percer des fruits ou de piquer les yeux des oiseaux pour se nourrir de leurs larmes."
Q2514739;vivant;"Cataglyphis";"Cataglyphis";"phare";6;a-ecrire;2026-09-03;;;"Cette fourmi du désert compte ses pas à l'aller ; si on lui colle des échasses, elle dépasse son nid d'exactement la distance ajoutée.";"Cataglyphis est un genre de fourmis désertiques de la sous-famille des Formicinae. L'espèce type est Cataglyphis bicolor, très répandue au nord de l'Afrique et à la jonction avec l'Asie."
Q465122;esprit;"Cécité au changement";"Change blindness";"phare";6;a-ecrire;2026-09-03;;;"Un passant qui vous demande son chemin peut être remplacé par un autre homme derrière un panneau : la moitié des gens ne remarquent rien.";"La cécité au changement est le fait que le cerveau élabore une représentation lacunaire du monde, issue d'observations partielles. Ainsi, la représentation du monde constamment construite par le cerveau ne s'applique à modéliser des éléments que s'ils sont, a priori, importants et intéressants pour le futur."
Q287827;esprit;"Cécité d'inattention";"Inattentional blindness";"phare";6;a-ecrire;2026-09-03;;;"Occupés à compter des passes de ballon, la moitié des spectateurs ne voient pas un homme déguisé en gorille traverser lentement l'écran.";"La cécité d'inattention (traduction la plus fréquente de l'expression anglaise inattentional blindness) est le fait d'échouer à remarquer un stimulus pourtant parfaitement visible."
Q5057951;cosmos;"";"Celestis";"phare";6;a-ecrire;2026-09-03;;;"Les cendres du créateur de Star Trek et celles de Timothy Leary ont été mises en orbite dans des capsules commerciales.";"Celestis, Inc. is a company that launches cremated human remains into space, a procedure known as a space burial. It is a subsidiary of the private space company Space Services Inc."
Q863495;esprit;"Cellule de grille";"Grid cell";"phare";6;a-ecrire;2026-09-03;;;"Certains de vos neurones pavent l'espace d'un quadrillage hexagonal parfait : un GPS biologique dans votre tête, récompensé par un prix Nobel.";"Une cellule de grille est un type de neurone présent dans le cerveau de nombreuses espèces qui leur permet de connaître leur position dans l'espace. Les cellules de grille ont été découvertes en 2005 par Edvard Moser, May-Britt Moser et leurs élèves Torkel Hafting, Marianne Fyhn et Sturla Molden du Centre de biologie de la Mémoire (CBM) en Norvège."
Q1756192;vivant;"";"Ceratioidei";"phare";6;a-ecrire;2026-09-03;;;"Le mâle, minuscule, mord la femelle, fusionne avec elle jusqu'à partager sa circulation sanguine, puis se dissout en une simple paire de testicules greffés.";"Ceratioidei, the pelagic anglerfishes or deep-sea anglerfishes, is a suborder of marine ray-finned fishes, one of five suborders in the order Lophiiformes, the anglerfishes."
Q684782;esprit;"Chair de poule";"Goose bumps";"phare";6;a-ecrire;2026-09-03;;;"La chair de poule sert à gonfler une fourrure que nous n'avons plus : c'est un réflexe devenu orphelin.";"La chair de poule ou piloérection, réflexe pilo-moteur ou encore horripilation est une réaction de l'organisme face à certaines situations comme le froid, la peur, et certains états de jouissance."
Q14524;cosmos;"";"Charles Messier";"phare";6;a-ecrire;2026-09-03;;;"Son fameux catalogue n'est qu'une liste d'objets à éviter, dressée par un chasseur de comètes excédé de se tromper.";"Charles Messier, né à Badonviller dans la principauté de Salm-Salm le 26 juin 1730 et mort à Paris le 12 avril 1817, est un astronome franco-salmien, éminent chasseur de comètes."
Q160349;histoire;"Charles VI (roi de France)";"Charles VI of France";"phare";6;a-ecrire;2026-09-03;;;"Un roi de France s'est cru fait de verre, interdisait qu'on l'approche et faisait coudre des baleines dans ses vêtements pour ne pas se briser.";"Charles VI, dit « le Bien-Aimé » et parfois, de manière posthume depuis le XIXe siècle, « le Fou » ou « le Fol », né à Paris le 3 décembre 1368 et mort dans la même ville le 21 octobre 1422, est roi de France de 1380 jusqu'à sa mort."
Q146212;vivant;"Chou commun";"Brassica oleracea";"phare";6;a-ecrire;2026-09-03;;;"Le chou, le brocoli, le chou-fleur, le chou de Bruxelles et le chou-rave sont tous la même espèce, remodelée organe par organe.";"Le chou (Brassica oleracea L., 1753) est une espèce de plantes de la famille des Brassicacées (ou crucifères), originaire du Sud-Ouest de l'Europe. La majorité des variétés sont bisannuelles, leurs feuilles comestibles peuvent ou non former une tête compacte ou « pomme »."
Q1422792;vivant;"";"Chrysopelea";"phare";6;a-ecrire;2026-09-03;;;"Ce serpent se jette d'une branche, aplatit son corps en ruban concave et ondule dans le vide pour planer sur une vingtaine de mètres.";"Chrysopelea est un genre de serpents de la famille des Colubridae."
Q10454504;vivant;"";"Cladosporium sphaerospermum";"phare";6;a-ecrire;2026-09-03;;;"Ce champignon noir colonise les murs du réacteur de Tchernobyl et pousse plus vite vers les sources radioactives : il semble se nourrir des rayonnements.";"Cladosporium sphaerospermum, est un champignon radiotrope du genre Cladosporium retrouvé à l’intérieur de la centrale de Tchernobyl."
Q752436;vivant;"";"Common wombat";"phare";6;a-ecrire;2026-09-03;;;"Son intestin étire la matière de façon inégale et produit des crottes cubiques, qu'il empile sur les rochers sans qu'elles roulent.";"Vombatus ursinus, le Wombat commun, unique représentant du genre Vombatus, est l'une des trois espèces de wombats et le plus gros mammifère creusant un terrier."
Q423163;esprit;"Complexe majeur d'histocompatibilité";"Major histocompatibility complex";"phare";6;a-ecrire;2026-09-03;;;"Des femmes ont reniflé des tee-shirts portés par des inconnus et préféré, sans le savoir, ceux des hommes au système immunitaire le plus différent du leur.";"Les protéines du complexe majeur d’histocompatibilité de classe I et de classe II jouent un rôle essentiel dans la branche adaptative du système immunitaire. Les deux classes de protéines partagent la tâche de présenter des peptides à la surface des cellules pour qu’ils soient reconnus par les lymphocytes T."
Q41611;esprit;"Coriandre";"Coriander";"phare";6;a-ecrire;2026-09-03;;;"Une variante d'un gène de l'odorat fait percevoir un goût de savon là où d'autres sentent une herbe fraîche, et la dispute est génétique.";"La coriandre ou coriandre cultivée (Coriandrum sativum) est une espèce de plantes à fleurs de la famille des Apiacées (Ombellifères). C'est une plante herbacée annuelle aromatique cultivée dans les zones tempérées du monde entier et employée pour de nombreuses préparations culinaires, particulièrement en Asie, en Amérique latine et dans la cuisine méditerranéenne."
Q3484449;vivant;"";"Coryanthes";"phare";6;a-ecrire;2026-09-03;;;"Cette orchidée fabrique un seau de liquide dans lequel l'abeille tombe, et dont elle ne peut ressortir que par un tunnel qui la colle au pollen.";"Coryanthes, commonly known as bucket orchids, is a genus of neotropical epiphytic orchids (family Orchidaceae). This genus is abbreviated as Crths in horticultural trade."
Q469081;vivant;"Crepidula fornicata";"Crepidula fornicata";"phare";6;a-ecrire;2026-09-03;;;"Ces mollusques s'empilent en colonnes vivantes : les individus du dessous sont femelles, ceux du dessus mâles, et chacun change en montant dans la pile.";"Crepidula fornicata est une espèce de mollusques gastéropodes marins connue sous le nom de crépidule ou berlingot de mer. Espèce ingénieure, elle est originaire de la façade atlantique de l'Amérique du Nord et est devenue envahissante en Europe."
Q1790393;esprit;"Cryptomnésie";"Cryptomnesia";"phare";6;a-ecrire;2026-09-03;;;"On peut « inventer » sincèrement une mélodie qu'on a entendue puis oubliée, et plusieurs procès de plagiat célèbres se sont conclus là-dessus.";"La cryptomnésie, du grec kruptos « caché », « secret » et mnémè « mémoire », « souvenir », littéralement « souvenir caché », est un biais mémoriel par lequel une personne a l'impression erronée d'avoir produit une pensée (une idée, une chanson, une plaisanterie), alors que cette pensée a été en réalité produite par quelqu'un d'autre."
Q136005;vivant;"Cupriavidus metallidurans";"";"phare";6;a-ecrire;2026-09-03;;;"Cette bactérie avale des composés d'or toxiques et les recrache sous forme de minuscules pépites d'or métallique pur.";"Cupriavidus metallidurans souche CH34 est une bactérie à Gram négatif, non sporulante, aérobie-anaérobie facultative appartenant à la famille des bêta-protéobactéries."
Q332674;cosmos;"";"Cygnus X-1";"phare";6;a-ecrire;2026-09-03;;;"Hawking avait parié que ce n'était pas un trou noir ; il a perdu et payé sa dette en abonnement à un magazine pour hommes.";"En astronomie, Cygnus X-1 est une binaire X à forte masse et fut le premier candidat trou noir clairement identifié."
Q782859;vivant;"Dendrocnide moroides";"Dendrocnide moroides";"phare";6;a-ecrire;2026-09-03;;;"Ses poils de silice injectent une toxine si stable que la douleur peut revenir des mois plus tard, sous une simple douche froide.";"Dendrocnide moroides, la Gympie Gympie ou Reine des orties, est une espèce de plantes à fleurs de la famille des Urticaceae. C'est un grand arbuste originaire de zones de forêt pluviale du nord-est de l'Australie, des Moluques et en Indonésie."
Q941965;vivant;"Dermatobia hominis";"Dermatobia hominis";"phare";6;a-ecrire;2026-09-03;;;"Cette mouche colle ses œufs sur un moustique, qui les dépose sur un humain ; la larve grandit sous la peau en respirant par un trou.";"Dermatobia est un genre d'insectes diptères, qui ne comprend qu'une espèce, Dermatobia hominis. Il s'agirait du seul Cuterebrinae (famille des Oestridae) s'attaquant aux primates, incluant l'humain."
Q147267;vivant;"Didelphis virginiana";"Virginia opossum";"phare";6;a-ecrire;2026-09-03;;;"Son sang contient une protéine qui neutralise le venin des serpents, et sa paralysie de terreur, involontaire, va jusqu'à l'odeur de cadavre.";"Didelphis virginiana est une espèce de Didelphidae qui possède de nombreux noms vernaculaires en français, tels qu'Opossum de Virginie, Opossum d'Amérique, Sarigue d'Amérique du Nord, rat de bois (en français louisianais), Sarigue de Virginie ou Opossum d'Amérique du Nord."
Q1920844;esprit;"Écholocalisation humaine";"Human echolocation";"phare";6;a-ecrire;2026-09-03;;;"Certains aveugles claquent la langue et perçoivent les murs, les arbres, une porte ouverte : leur cortex visuel s'allume à chaque écho.";"L’écholocalisation humaine est la capacité des humains à détecter des objets dans leur environnement au travers d'échos reçus de ces objets. Cette capacité est utilisée par certains aveugles pour se déplacer dans leur environnement."
Q673205;esprit;"Effet cocktail party";"Cocktail party effect";"phare";6;a-ecrire;2026-09-03;;;"Dans un brouhaha où vous ne comprenez plus rien, votre prénom prononcé à l'autre bout de la pièce vous parvient instantanément.";"En psychoacoustique on appelle effet cocktail party la capacité à diriger son attention pour suivre un flux sonore particulier parmi une quantité d'autres émissions, tout en restant sensible à d'autres signaux sonores."
Q5521563;esprit;"Effet Ganzfeld";"Ganzfeld effect";"phare";6;a-ecrire;2026-09-03;;;"Une lumière uniforme et un bruit constant suffisent à faire halluciner en quelques minutes un cerveau privé d'information.";"L'effet Ganzfeld (de l'allemand : ganzfeld, « champ entier »), ou privation sensorielle, est une expérience de perception produite par l'exposition à un champ de stimulation uniforme et non structuré."
Q1332954;esprit;"Effet nocebo";"Nocebo";"phare";6;a-ecrire;2026-09-03;;;"On peut développer des effets secondaires bien réels à partir de gélules de sucre, simplement parce qu'on vous a lu la liste des risques.";"L'effet nocebo ou effet nocébo (du latin nocēbō, « je nuirai », dérivé de noceō, « je nuis ») est un terme introduit en 1961 par Walter Kennedy. Il désigne le contraire du placebo (du latin placēbō, « je ferai plaisir », dérivé de placeō, « je fais plaisir »)."
Q28203;esprit;"Effet Purkinje";"Purkinje effect";"phare";6;a-ecrire;2026-09-03;;;"À la tombée du jour, les rouges s'éteignent et les bleus se mettent à briller, alors que rien n'a changé dans le paysage.";"L'effet Purkinje (du nom de son découvreur : Jan Evangelista Purkinje) désigne le fait que, chez l'être humain, la vision des couleurs dépend de la luminosité : à forte luminosité, ce sont les couleurs rouges que l'œil distingue le mieux mais lorsque l'illumination diminue, ce sont les couleurs plus bleues qui sont le mieux perçues."
Q5849717;esprit;"Effet stroboscopique";"Stroboscopic effect";"phare";6;a-ecrire;2026-09-03;;;"En pleine lumière continue, une roue qui accélère semble tourner à l'envers : votre cerveau échantillonne le monde par saccades.";"L'effet stroboscopique est un effet visuel de repliement de spectre qui apparaît lorsqu'un mouvement continu est représenté par de courts échantillons. Le stroboscope est le moyen classique de reproduire cet effet mais une caméra, ou un appareil photographique réglé pour exposer plusieurs fois la même pellicule ou combiner deux images permettent également de l'observer."
